spec_id,spec_label,outcome,term,beta,se,t,p,ci_lo,ci_hi,n,n_psu,r2,ahpvt_adjusted
S05_LEQ1_noAHPVT,I(IDGX2<=1) -> W4_COG_COMP,W4_COG_COMP,idg_leq1,-0.10118653927989961,0.0374643694242673,-2.700873945962018,0.007990126976946899,-0.17541738491925646,-0.026955693640542747,3413,113,0.08856447690060731,False
S05_LEQ1_noAHPVT,I(IDGX2<=1) -> W4_COG_COMP,W4_COG_COMP,male,-0.2411396256810198,0.026738967859694124,-9.018284735085443,5.995204332975845e-15,-0.2941194629571011,-0.18815978840493847,3413,113,0.08856447690060731,False
S05_LEQ1_noAHPVT,I(IDGX2<=1) -> W4_COG_COMP,W4_COG_COMP,race_NH-Black,-0.36626151390700995,0.04110433103361501,-8.91053338412155,1.0658141036401503e-14,-0.44770447688636017,-0.28481855092765973,3413,113,0.08856447690060731,False
S05_LEQ1_noAHPVT,I(IDGX2<=1) -> W4_COG_COMP,W4_COG_COMP,race_Hispanic,-0.12126818036445858,0.051352423803028666,-2.3614889304856224,0.019929079598006494,-0.22301642551336265,-0.019519935215554493,3413,113,0.08856447690060731,False
S05_LEQ1_noAHPVT,I(IDGX2<=1) -> W4_COG_COMP,W4_COG_COMP,race_Other,-0.017662348044021375,0.09493196397890731,-0.1860526982033757,0.8527399920508976,-0.205757865802681,0.17043316971463826,3413,113,0.08856447690060731,False
S05_LEQ1_noAHPVT,I(IDGX2<=1) -> W4_COG_COMP,W4_COG_COMP,parent_ed,0.03609599042928493,0.007235354090090146,4.98883537416967,2.2411685833834127e-06,0.021760063764530317,0.05043191709403954,3413,113,0.08856447690060731,False
S05_LEQ1_noAHPVT,I(IDGX2<=1) -> W4_COG_COMP,W4_COG_COMP,cesd_sum,-0.011144721302055701,0.0018331900065509676,-6.079414169960373,1.7083856107547035e-08,-0.014776952312348698,-0.007512490291762704,3413,113,0.08856447690060731,False
S05_LEQ1_noAHPVT,I(IDGX2<=1) -> W4_COG_COMP,W4_COG_COMP,srh,-0.03245585880673927,0.01398681228096892,-2.3204614571756395,0.022126912390826314,-0.060168934440216856,-0.004742783173261687,3413,113,0.08856447690060731,False
S06,SCHOOL_BELONG -> W4_COG_COMP (full W1),W4_COG_COMP,const,-1.412042633972247,0.14261023068952033,-9.901411891313982,0.0,-1.694159688410791,-1.1299255795337029,4629,132,0.17317382194671305,True
S06,SCHOOL_BELONG -> W4_COG_COMP (full W1),W4_COG_COMP,school_belong,0.0035919378281917265,0.0032055789969836286,1.1205270035683577,0.2645392887953557,-0.002749462084188752,0.009933337740572205,4629,132,0.17317382194671305,True
S06,SCHOOL_BELONG -> W4_COG_COMP (full W1),W4_COG_COMP,male,-0.2388060487249287,0.023532185440924832,-10.148060804825251,0.0,-0.2853583248764822,-0.19225377257337514,4629,132,0.17317382194671305,True
S06,SCHOOL_BELONG -> W4_COG_COMP (full W1),W4_COG_COMP,race_NH-Black,-0.19755234546575848,0.031116264937544262,-6.348845077077223,3.2771143576582062e-09,-0.2591077399621115,-0.13599695096940545,4629,132,0.17317382194671305,True
S06,SCHOOL_BELONG -> W4_COG_COMP (full W1),W4_COG_COMP,race_Hispanic,-0.03361486145202783,0.046357560611087714,-0.7251214474815978,0.46967080919030235,-0.12532117443758978,0.05809145153353412,4629,132,0.17317382194671305,True
S06,SCHOOL_BELONG -> W4_COG_COMP (full W1),W4_COG_COMP,race_Other,0.038422389008497745,0.07165118457188413,0.5362422022478979,0.5927005804547307,-0.10332074569311263,0.18016552371010813,4629,132,0.17317382194671305,True
S06,SCHOOL_BELONG -> W4_COG_COMP (full W1),W4_COG_COMP,parent_ed,0.02019098968310363,0.005971177993977491,3.381408107992793,0.0009509446437598879,0.008378575250813008,0.03200340411539425,4629,132,0.17317382194671305,True
S06,SCHOOL_BELONG -> W4_COG_COMP (full W1),W4_COG_COMP,cesd_sum,-0.008153667583798875,0.0014974706806051455,-5.444959750733739,2.469008997252331e-07,-0.01111602179553952,-0.00519131337205823,4629,132,0.17317382194671305,True
S06,SCHOOL_BELONG -> W4_COG_COMP (full W1),W4_COG_COMP,srh,-0.0130124341580885,0.01360676751964937,-0.956320752838424,0.3406717049675012,-0.03992986605980704,0.013904997743630042,4629,132,0.17317382194671305,True
S06,SCHOOL_BELONG -> W4_COG_COMP (full W1),W4_COG_COMP,ahpvt,0.02312406275931087,0.0015122459878074348,15.291204569726009,0.0,0.020132479465433686,0.02611564605318805,4629,132,0.17317382194671305,True
S06_noAHPVT,SCHOOL_BELONG -> W4_COG_COMP (full W1),W4_COG_COMP,const,0.18505146819041085,0.08729685672686428,2.119795318282795,0.03590946591562072,0.012357461859655111,0.35774547452116656,4828,132,0.08776553256343067,False
S06_noAHPVT,SCHOOL_BELONG -> W4_COG_COMP (full W1),W4_COG_COMP,school_belong,0.002984515128548594,0.0031913782966397314,0.9351806182585913,0.35141591801820593,-0.0033287924111275254,0.009297822668224714,4828,132,0.08776553256343067,False
S06_noAHPVT,SCHOOL_BELONG -> W4_COG_COMP (full W1),W4_COG_COMP,male,-0.21835389649455905,0.02569549126506913,-8.497751385333228,3.730349362740526e-14,-0.2691857075995764,-0.16752208538954172,4828,132,0.08776553256343067,False
S06_noAHPVT,SCHOOL_BELONG -> W4_COG_COMP (full W1),W4_COG_COMP,race_NH-Black,-0.3912878964244872,0.03854123432499843,-10.152448495161243,0.0,-0.46753165151570786,-0.3150441413332665,4828,132,0.08776553256343067,False
S06_noAHPVT,SCHOOL_BELONG -> W4_COG_COMP (full W1),W4_COG_COMP,race_Hispanic,-0.20506385366622512,0.04483097885379734,-4.574155169240868,1.095053150756975e-05,-0.2937502237862292,-0.11637748354622103,4828,132,0.08776553256343067,False
S06_noAHPVT,SCHOOL_BELONG -> W4_COG_COMP (full W1),W4_COG_COMP,race_Other,-0.03514940397286586,0.07559999012599132,-0.46493926671534674,0.6427468434928412,-0.18470421800553807,0.11440541005980634,4828,132,0.08776553256343067,False
S06_noAHPVT,SCHOOL_BELONG -> W4_COG_COMP (full W1),W4_COG_COMP,parent_ed,0.03322536315159692,0.006457759164537892,5.145029770396289,9.535988507725079e-07,0.020450375095239885,0.04600035120795396,4828,132,0.08776553256343067,False
S06_noAHPVT,SCHOOL_BELONG -> W4_COG_COMP (full W1),W4_COG_COMP,cesd_sum,-0.01205831227093098,0.0015285136455519739,-7.888913720869339,1.0580425424677742e-12,-0.01508207687230142,-0.009034547669560541,4828,132,0.08776553256343067,False
S06_noAHPVT,SCHOOL_BELONG -> W4_COG_COMP (full W1),W4_COG_COMP,srh,-0.02335601004914475,0.013338839191976244,-1.7509777060056446,0.08229049464057159,-0.049743415807308775,0.0030313957090192696,4828,132,0.08776553256343067,False
S07,H1FS13 + H1FS14 -> W4_COG_COMP,W4_COG_COMP,const,-1.3567224516531657,0.14588536625664442,-9.299921482641329,4.440892098500626e-16,-1.645318505491799,-1.0681263978145326,4710,132,0.1734217032605756,True
S07,H1FS13 + H1FS14 -> W4_COG_COMP,W4_COG_COMP,lonely,0.003943805816382932,0.020098473493813326,0.19622414695309603,0.8447388022102849,-0.03581576902877885,0.04370338066154471,4710,132,0.1734217032605756,True
S07,H1FS13 + H1FS14 -> W4_COG_COMP,W4_COG_COMP,unfriendly,0.0008337488450693883,0.02263586376796284,0.036833091664450465,0.9706741575343183,-0.04394538922948329,0.04561288691962207,4710,132,0.1734217032605756,True
S07,H1FS13 + H1FS14 -> W4_COG_COMP,W4_COG_COMP,male,-0.2403627492592357,0.024579502810223884,-9.778991508292691,0.0,-0.28898686899354203,-0.1917386295249294,4710,132,0.1734217032605756,True
S07,H1FS13 + H1FS14 -> W4_COG_COMP,W4_COG_COMP,race_NH-Black,-0.1984768358047866,0.03345886562233281,-5.931965478002014,2.512564356571545e-08,-0.2646664532578158,-0.13228721835175739,4710,132,0.1734217032605756,True
S07,H1FS13 + H1FS14 -> W4_COG_COMP,W4_COG_COMP,race_Hispanic,-0.039694090941918767,0.046107864925696365,-0.8608963135874214,0.3908681002706631,-0.13090644629956,0.051518264415722465,4710,132,0.1734217032605756,True
S07,H1FS13 + H1FS14 -> W4_COG_COMP,W4_COG_COMP,race_Other,0.04824610001606591,0.07179238141170202,0.6720225609928283,0.5027528224128668,-0.09377635571568976,0.1902685557478216,4710,132,0.1734217032605756,True
S07,H1FS13 + H1FS14 -> W4_COG_COMP,W4_COG_COMP,parent_ed,0.01989356450907887,0.006012204166036222,3.3088637643845136,0.0012098370618529586,0.00799999052210457,0.03178713849605316,4710,132,0.1734217032605756,True
S07,H1FS13 + H1FS14 -> W4_COG_COMP,W4_COG_COMP,cesd_sum,-0.008355717018668846,0.0024646247499783103,-3.390259315842049,0.0009231782489957929,-0.013231332683816977,-0.0034801013535207146,4710,132,0.1734217032605756,True
S07,H1FS13 + H1FS14 -> W4_COG_COMP,W4_COG_COMP,srh,-0.013094768676738599,0.014742617064630455,-0.8882255178529144,0.3760474408558421,-0.042259181923106015,0.01606964456962882,4710,132,0.1734217032605756,True
S07,H1FS13 + H1FS14 -> W4_COG_COMP,W4_COG_COMP,ahpvt,0.023451967028138898,0.0017156546814558187,13.669398207941667,0.0,0.020057992817271976,0.02684594123900582,4710,132,0.1734217032605756,True
S07_noAHPVT,H1FS13 + H1FS14 -> W4_COG_COMP,W4_COG_COMP,const,0.2555562467331846,0.052663457087589904,4.852629524646345,3.4044918650888434e-06,0.15137536631340898,0.35973712715296025,4913,132,0.08771935247788787,False
S07_noAHPVT,H1FS13 + H1FS14 -> W4_COG_COMP,W4_COG_COMP,lonely,0.05317882043742343,0.02012802838529673,2.6420282910704698,0.009244870547833184,0.013360778966906413,0.09299686190794046,4913,132,0.08771935247788787,False
S07_noAHPVT,H1FS13 + H1FS14 -> W4_COG_COMP,W4_COG_COMP,unfriendly,0.013267579195714734,0.02637869880353728,0.5029656426394923,0.6158330043734925,-0.038915779392193026,0.06545093778362249,4913,132,0.08771935247788787,False
S07_noAHPVT,H1FS13 + H1FS14 -> W4_COG_COMP,W4_COG_COMP,male,-0.21777907640480768,0.027325627730753067,-7.96977396276656,6.816769371198461e-13,-0.2718356862904458,-0.16372246651916958,4913,132,0.08771935247788787,False
S07_noAHPVT,H1FS13 + H1FS14 -> W4_COG_COMP,W4_COG_COMP,race_NH-Black,-0.3963418798410091,0.040055810442682034,-9.894741248792245,0.0,-0.4755818277788294,-0.3171019319031888,4913,132,0.08771935247788787,False
S07_noAHPVT,H1FS13 + H1FS14 -> W4_COG_COMP,W4_COG_COMP,race_Hispanic,-0.2180063743658637,0.045704806432227206,-4.769878517900119,4.839601429607043e-06,-0.3084213838781601,-0.1275913648535673,4913,132,0.08771935247788787,False
S07_noAHPVT,H1FS13 + H1FS14 -> W4_COG_COMP,W4_COG_COMP,race_Other,-0.028043238752820505,0.07564481989971554,-0.3707225265391366,0.7114429996469638,-0.17768673677157892,0.12160025926593793,4913,132,0.08771935247788787,False
S07_noAHPVT,H1FS13 + H1FS14 -> W4_COG_COMP,W4_COG_COMP,parent_ed,0.032088533610465104,0.006446815680874095,4.977423769949378,1.9888275630819408e-06,0.01933519437524523,0.04484187284568498,4913,132,0.08771935247788787,False
S07_noAHPVT,H1FS13 + H1FS14 -> W4_COG_COMP,W4_COG_COMP,cesd_sum,-0.015639336166899144,0.0025350386735726186,-6.169269262018278,7.948306679494976e-09,-0.02065424736939996,-0.010624424964398329,4913,132,0.08771935247788787,False
S07_noAHPVT,H1FS13 + H1FS14 -> W4_COG_COMP,W4_COG_COMP,srh,-0.020965398332384335,0.014041703802103893,-1.493080799015505,0.13782061465216588,-0.04874323795016401,0.006812441285395338,4913,132,0.08771935247788787,False
S09_sex,IDGX2 × sex on W4_COG_COMP,W4_COG_COMP,const,-1.1620220141200146,0.12019224893026752,-9.668027884179038,2.220446049250313e-16,-1.4001675485170435,-0.9238764797229858,3268,113,0.15700821127366693,True
S09_sex,IDGX2 × sex on W4_COG_COMP,W4_COG_COMP,idgx2_c,0.006140714614481077,0.005604034559450611,1.0957667282985277,0.2755315299365304,-0.004962961511207115,0.01724439074016927,3268,113,0.15700821127366693,True
S09_sex,IDGX2 × sex on W4_COG_COMP,W4_COG_COMP,idgx2_x_male,0.005783920847559461,0.007993059659938906,0.7236178752109639,0.4708090126818605,-0.010053302277268271,0.021621143972387194,3268,113,0.15700821127366693,True
S09_sex,IDGX2 × sex on W4_COG_COMP,W4_COG_COMP,male,-0.25487696883729916,0.026648940611563664,-9.56424394321707,4.440892098500626e-16,-0.3076784286613639,-0.20207550901323437,3268,113,0.15700821127366693,True
S09_sex,IDGX2 × sex on W4_COG_COMP,W4_COG_COMP,race_NH-Black,-0.17892612511716277,0.035815598101020446,-4.9957597975186365,2.176415032639767e-06,-0.249890141727462,-0.10796210850686354,3268,113,0.15700821127366693,True
S09_sex,IDGX2 × sex on W4_COG_COMP,W4_COG_COMP,race_Hispanic,0.04388141873731614,0.05282398888819861,0.8307100554293747,0.4079048057821566,-0.060782543995099726,0.148545381469732,3268,113,0.15700821127366693,True
S09_sex,IDGX2 × sex on W4_COG_COMP,W4_COG_COMP,race_Other,0.0472686244922555,0.09542654071414913,0.4953404381895074,0.6213302953260769,-0.14180683366990582,0.2363440826544168,3268,113,0.15700821127366693,True
S09_sex,IDGX2 × sex on W4_COG_COMP,W4_COG_COMP,parent_ed,0.025866891644546596,0.006727748698508144,3.844806458107226,0.00020076298399041015,0.012536719995751814,0.039197063293341376,3268,113,0.15700821127366693,True
S09_sex,IDGX2 × sex on W4_COG_COMP,W4_COG_COMP,cesd_sum,-0.00802940109490326,0.0016850924207975372,-4.764961847673035,5.709763837291604e-06,-0.011368195722933183,-0.004690606466873338,3268,113,0.15700821127366693,True
S09_sex,IDGX2 × sex on W4_COG_COMP,W4_COG_COMP,srh,-0.026065819897312846,0.01416277367460646,-1.840445981569859,0.06835015643467757,-0.05412754047665021,0.001995900682024515,3268,113,0.15700821127366693,True
S09_sex,IDGX2 × sex on W4_COG_COMP,W4_COG_COMP,ahpvt,0.020906160899423595,0.001511422338524659,13.832110566680306,0.0,0.017911471277496403,0.023900850521350787,3268,113,0.15700821127366693,True
S09_parented,IDGX2 × parent_ed on W4_COG_COMP,W4_COG_COMP,const,-1.1674728813801196,0.12113086136947021,-9.638112601371867,2.220446049250313e-16,-1.4074781560092768,-0.9274676067509623,3268,113,0.15718274755217387,True
S09_parented,IDGX2 × parent_ed on W4_COG_COMP,W4_COG_COMP,idgx2_c,0.009074458874312326,0.0037689574474354037,2.4076840879397734,0.017687520006240964,0.0016067528164956735,0.01654216493212898,3268,113,0.15718274755217387,True
S09_parented,IDGX2 × parent_ed on W4_COG_COMP,W4_COG_COMP,idgx2_x_parented,0.001939403620813949,0.0016814051258262487,1.1534421960685524,0.25118451135235587,-0.0013920851048867277,0.005270892346514625,3268,113,0.15718274755217387,True
S09_parented,IDGX2 × parent_ed on W4_COG_COMP,W4_COG_COMP,male,-0.25411544973708133,0.026557841018372733,-9.568377548509462,2.220446049250313e-16,-0.3067364073948509,-0.20149449207931178,3268,113,0.15718274755217387,True
S09_parented,IDGX2 × parent_ed on W4_COG_COMP,W4_COG_COMP,race_NH-Black,-0.17672172925714286,0.035997796514475704,-4.9092374080751915,3.1341107644689004e-06,-0.2480467486685775,-0.10539670984570819,3268,113,0.15718274755217387,True
S09_parented,IDGX2 × parent_ed on W4_COG_COMP,W4_COG_COMP,race_Hispanic,0.044500360620434505,0.05261963127985753,0.8456988302285761,0.3995239283163168,-0.05975869370665882,0.14875941494752784,3268,113,0.15718274755217387,True
S09_parented,IDGX2 × parent_ed on W4_COG_COMP,W4_COG_COMP,race_Other,0.0509566861803032,0.09498127994262068,0.5364918877813264,0.5926826764348694,-0.13723654483888156,0.23914991719948794,3268,113,0.15718274755217387,True
S09_parented,IDGX2 × parent_ed on W4_COG_COMP,W4_COG_COMP,parent_ed,0.025643030954547254,0.006631369738939049,3.866928246207227,0.000185368334702396,0.012503821859789781,0.03878224004930473,3268,113,0.15718274755217387,True
S09_parented,IDGX2 × parent_ed on W4_COG_COMP,W4_COG_COMP,cesd_sum,-0.007996262940138369,0.00169992157604777,-4.703901081560049,7.336486263387343e-06,-0.011364439638419528,-0.00462808624185721,3268,113,0.15718274755217387,True
S09_parented,IDGX2 × parent_ed on W4_COG_COMP,W4_COG_COMP,srh,-0.025745579734535878,0.014143397390603512,-1.820324991479101,0.07137982130176357,-0.05376890869087276,0.0022777492218010037,3268,113,0.15718274755217387,True
S09_parented,IDGX2 × parent_ed on W4_COG_COMP,W4_COG_COMP,ahpvt,0.02094856175355714,0.0015266806155957717,13.721639968148923,0.0,0.017923639811497673,0.02397348369561661,3268,113,0.15718274755217387,True
S10_nominees,FRIEND_N_NOMINEES -> W4_COG_COMP (full W1),W4_COG_COMP,const,-1.3689347986659062,0.14261587610068704,-9.598754613402479,0.0,-1.6510630210743902,-1.0868065762574222,4710,132,0.17366239225672353,True
S10_nominees,FRIEND_N_NOMINEES -> W4_COG_COMP (full W1),W4_COG_COMP,friend_n,0.004831047488772612,0.004506025002797667,1.0721306441427085,0.2856325005727509,-0.004082944830497412,0.013745039808042637,4710,132,0.17366239225672353,True
S10_nominees,FRIEND_N_NOMINEES -> W4_COG_COMP (full W1),W4_COG_COMP,male,-0.23984060695094617,0.024327303073232647,-9.858906522804947,0.0,-0.2879658154459526,-0.19171539845593968,4710,132,0.17366239225672353,True
S10_nominees,FRIEND_N_NOMINEES -> W4_COG_COMP (full W1),W4_COG_COMP,race_NH-Black,-0.19605890785910474,0.03323426366159975,-5.89930048865922,2.9384535471521644e-08,-0.2618042090574251,-0.13031360666078437,4710,132,0.17366239225672353,True
S10_nominees,FRIEND_N_NOMINEES -> W4_COG_COMP (full W1),W4_COG_COMP,race_Hispanic,-0.04015047302370391,0.04616218514016084,-0.8697697672195597,0.38601712858254933,-0.13147028672305802,0.0511693406756502,4710,132,0.17366239225672353,True
S10_nominees,FRIEND_N_NOMINEES -> W4_COG_COMP (full W1),W4_COG_COMP,race_Other,0.04757261546510426,0.07192067410943555,0.6614595323830957,0.5094794126715154,-0.09470363382560971,0.18984886475581825,4710,132,0.17366239225672353,True
S10_nominees,FRIEND_N_NOMINEES -> W4_COG_COMP (full W1),W4_COG_COMP,parent_ed,0.019762313588856772,0.00604223020373697,3.2706985537615347,0.0013711612002256235,0.00780934093692247,0.03171528624079108,4710,132,0.17366239225672353,True
S10_nominees,FRIEND_N_NOMINEES -> W4_COG_COMP (full W1),W4_COG_COMP,cesd_sum,-0.008084928862486785,0.0014726993836973246,-5.489870473218337,2.0090739649702982e-07,-0.01099827954001766,-0.0051715781849559096,4710,132,0.17366239225672353,True
S10_nominees,FRIEND_N_NOMINEES -> W4_COG_COMP (full W1),W4_COG_COMP,srh,-0.013461917771557325,0.014607162221190307,-0.9215970609286724,0.3584329407765323,-0.04235836902630603,0.015434533483191376,4710,132,0.17366239225672353,True
S10_nominees,FRIEND_N_NOMINEES -> W4_COG_COMP (full W1),W4_COG_COMP,ahpvt,0.023408998819827435,0.0016946737188115095,13.813277777296497,0.0,0.02005652995785364,0.02676146768180123,4710,132,0.17366239225672353,True
S10_contact,FRIEND_CONTACT_SUM -> W4_COG_COMP,W4_COG_COMP,const,-1.3638409530329119,0.1437672148115783,-9.48645318628705,2.220446049250313e-16,-1.6482467980509887,-1.079435108014835,4710,132,0.17354466094798815,True
S10_contact,FRIEND_CONTACT_SUM -> W4_COG_COMP,W4_COG_COMP,friend_contact,0.0013416131378427508,0.0017304521240459,0.7752963050523348,0.43956187440065997,-0.002081633944237918,0.00476486021992342,4710,132,0.17354466094798815,True
S10_contact,FRIEND_CONTACT_SUM -> W4_COG_COMP,W4_COG_COMP,male,-0.23944990616171893,0.024349246756310068,-9.83397591548354,0.0,-0.28761852449628184,-0.19128128782715603,4710,132,0.17354466094798815,True
S10_contact,FRIEND_CONTACT_SUM -> W4_COG_COMP,W4_COG_COMP,race_NH-Black,-0.19651536919628004,0.033230870369700204,-5.913638945053395,2.7434283511595936e-08,-0.2622539576537899,-0.1307767807387702,4710,132,0.17354466094798815,True
S10_contact,FRIEND_CONTACT_SUM -> W4_COG_COMP,W4_COG_COMP,race_Hispanic,-0.039614663520705695,0.04624641260713261,-0.8565997076840487,0.39323038335368854,-0.1311010992412851,0.051871772199873725,4710,132,0.17354466094798815,True
S10_contact,FRIEND_CONTACT_SUM -> W4_COG_COMP,W4_COG_COMP,race_Other,0.04808036521578168,0.07185462428283791,0.6691339032895814,0.5045876051264175,-0.09406522176244736,0.19022595219401073,4710,132,0.17354466094798815,True
S10_contact,FRIEND_CONTACT_SUM -> W4_COG_COMP,W4_COG_COMP,parent_ed,0.0198286170667278,0.006040840220458431,3.2824270040406787,0.00131956534314992,0.00787839413328399,0.03177884000017161,4710,132,0.17354466094798815,True
S10_contact,FRIEND_CONTACT_SUM -> W4_COG_COMP,W4_COG_COMP,cesd_sum,-0.008137916633714984,0.0014831352536186905,-5.486968645549583,2.0360723862467012e-07,-0.011071911951314701,-0.005203921316115266,4710,132,0.17354466094798815,True
S10_contact,FRIEND_CONTACT_SUM -> W4_COG_COMP,W4_COG_COMP,srh,-0.013185517671481047,0.014538739303906971,-0.9069230416654988,0.3661127079619799,-0.04194661207429328,0.015575576731331186,4710,132,0.17354466094798815,True
S10_contact,FRIEND_CONTACT_SUM -> W4_COG_COMP,W4_COG_COMP,ahpvt,0.02339385247833609,0.0016860255548944091,13.875147034649293,0.0,0.02005849174751668,0.026729213209155497,4710,132,0.17354466094798815,True
S10_disclose,FRIEND_DISCLOSURE_ANY -> W4_COG_COMP,W4_COG_COMP,const,-1.3683137147230735,0.14324384912768737,-9.552338359068811,0.0,-1.6516842175751667,-1.0849432118709803,4710,132,0.1739390169700824,True
S10_disclose,FRIEND_DISCLOSURE_ANY -> W4_COG_COMP,W4_COG_COMP,friend_disclose,0.03997526337853338,0.024422101613491044,1.6368478033213405,0.10406241514198578,-0.008337479242275035,0.0882880059993418,4710,132,0.1739390169700824,True
S10_disclose,FRIEND_DISCLOSURE_ANY -> W4_COG_COMP,W4_COG_COMP,male,-0.23044937980764763,0.02403737840395448,-9.587126180521231,0.0,-0.2780010481484144,-0.18289771146688083,4710,132,0.1739390169700824,True
S10_disclose,FRIEND_DISCLOSURE_ANY -> W4_COG_COMP,W4_COG_COMP,race_NH-Black,-0.19706254475729762,0.033408219728959444,-5.898624540788587,2.947975774603151e-08,-0.2631519725522019,-0.13097311696239333,4710,132,0.1739390169700824,True
S10_disclose,FRIEND_DISCLOSURE_ANY -> W4_COG_COMP,W4_COG_COMP,race_Hispanic,-0.040601515942096475,0.04616229562247029,-0.8795384933658497,0.38071993761385725,-0.13192154820181307,0.0507185163176201,4710,132,0.1739390169700824,True
S10_disclose,FRIEND_DISCLOSURE_ANY -> W4_COG_COMP,W4_COG_COMP,race_Other,0.04648417100856911,0.07170569009087246,0.6482633518994074,0.5179493059879925,-0.09536678861130474,0.18833513062844295,4710,132,0.1739390169700824,True
S10_disclose,FRIEND_DISCLOSURE_ANY -> W4_COG_COMP,W4_COG_COMP,parent_ed,0.01983179876687754,0.006004565325866042,3.3027867448535395,0.0012342782698055998,0.00795333622792291,0.03171026130583217,4710,132,0.1739390169700824,True
S10_disclose,FRIEND_DISCLOSURE_ANY -> W4_COG_COMP,W4_COG_COMP,cesd_sum,-0.008462962832662617,0.001500684758402487,-5.6394008037181855,1.0044547638088375e-07,-0.011431675256970048,-0.005494250408355186,4710,132,0.1739390169700824,True
S10_disclose,FRIEND_DISCLOSURE_ANY -> W4_COG_COMP,W4_COG_COMP,srh,-0.012798660563256632,0.014445302019486085,-0.8860085130786324,0.377236487076706,-0.041374913729026436,0.01577759260251317,4710,132,0.1739390169700824,True
S10_disclose,FRIEND_DISCLOSURE_ANY -> W4_COG_COMP,W4_COG_COMP,ahpvt,0.02317987835784999,0.001697253771791087,13.657284928810974,0.0,0.01982230553563874,0.02653745118006124,4710,132,0.1739390169700824,True
S10_nominees_noAHPVT,FRIEND_N_NOMINEES -> W4_COG_COMP (full W1),W4_COG_COMP,const,0.21845746617615242,0.055472943692677294,3.93809038486252,0.00013278640480396398,0.10871875107874138,0.3281961812735634,4913,132,0.08714253016518325,False
S10_nominees_noAHPVT,FRIEND_N_NOMINEES -> W4_COG_COMP (full W1),W4_COG_COMP,friend_n,0.009231769696184427,0.005564602819606651,1.6590168239243712,0.09950473395148629,-0.0017763420570714866,0.02023988144944034,4913,132,0.08714253016518325,False
S10_nominees_noAHPVT,FRIEND_N_NOMINEES -> W4_COG_COMP (full W1),W4_COG_COMP,male,-0.21901259079011404,0.02727492662272017,-8.029814115344871,4.911626660941693e-13,-0.2729689017898598,-0.1650562797903683,4913,132,0.08714253016518325,False
S10_nominees_noAHPVT,FRIEND_N_NOMINEES -> W4_COG_COMP (full W1),W4_COG_COMP,race_NH-Black,-0.38930184672737705,0.03950069445622559,-9.85556968267479,0.0,-0.4674436428270463,-0.3111600506277078,4913,132,0.08714253016518325,False
S10_nominees_noAHPVT,FRIEND_N_NOMINEES -> W4_COG_COMP (full W1),W4_COG_COMP,race_Hispanic,-0.21919232019457333,0.04553251395522047,-4.813973601592497,4.01435783170534e-06,-0.30926649408883555,-0.1291181463003111,4913,132,0.08714253016518325,False
S10_nominees_noAHPVT,FRIEND_N_NOMINEES -> W4_COG_COMP (full W1),W4_COG_COMP,race_Other,-0.028640297595883744,0.07616468694255334,-0.3760311864405808,0.7075019827166718,-0.17931221663405963,0.12203162144229215,4913,132,0.08714253016518325,False
S10_nominees_noAHPVT,FRIEND_N_NOMINEES -> W4_COG_COMP (full W1),W4_COG_COMP,parent_ed,0.032293461021812346,0.00650030334080079,4.967992927209152,2.071893686617088e-06,0.019434310436352235,0.04515261160727246,4913,132,0.08714253016518325,False
S10_nominees_noAHPVT,FRIEND_N_NOMINEES -> W4_COG_COMP (full W1),W4_COG_COMP,cesd_sum,-0.011939177450809735,0.0015530889752929486,-7.687375057541523,3.1463720517876936e-12,-0.015011557916588066,-0.008866796985031405,4913,132,0.08714253016518325,False
S10_nominees_noAHPVT,FRIEND_N_NOMINEES -> W4_COG_COMP (full W1),W4_COG_COMP,srh,-0.02248656150370366,0.013812529179671499,-1.6279829140052144,0.10593125143576865,-0.049811039051174,0.004837916043766679,4913,132,0.08714253016518325,False
S10_contact_noAHPVT,FRIEND_CONTACT_SUM -> W4_COG_COMP,W4_COG_COMP,const,0.21577045167125014,0.05623578431444672,3.836888812019639,0.00019290002070726509,0.10452265585656437,0.3270182474859359,4913,132,0.08738860505267942,False
S10_contact_noAHPVT,FRIEND_CONTACT_SUM -> W4_COG_COMP,W4_COG_COMP,friend_contact,0.003957387450945649,0.002098638360536543,1.8856928975289928,0.061550739271839516,-0.00019421983377500025,0.008108994735666297,4913,132,0.08738860505267942,False
S10_contact_noAHPVT,FRIEND_CONTACT_SUM -> W4_COG_COMP,W4_COG_COMP,male,-0.21705812687414797,0.027393948548076176,-7.923579417301327,8.764100556390986e-13,-0.2712498916336464,-0.16286636211464958,4913,132,0.08738860505267942,False
S10_contact_noAHPVT,FRIEND_CONTACT_SUM -> W4_COG_COMP,W4_COG_COMP,race_NH-Black,-0.38738440884201,0.039136643878507626,-9.898253157439157,0.0,-0.4648060260586085,-0.30996279162541146,4913,132,0.08738860505267942,False
S10_contact_noAHPVT,FRIEND_CONTACT_SUM -> W4_COG_COMP,W4_COG_COMP,race_Hispanic,-0.21725571585387687,0.04558049207106126,-4.766418833635432,4.910888376619127e-06,-0.307424801905935,-0.12708662980181873,4913,132,0.08738860505267942,False
