exposure,exposure_group,outcome,outcome_label,outcome_group,n,beta,se,p,d1_pass,beta_L0,beta_L0_L1,beta_full,d4_rel_shift,d4_sign_stable,d4_pass
FRIEND_DISCLOSURE_ANY,friendship_grid,H5MN1,S13Q1 LAST MO NO CNTRL IMPORT THINGS—W5,mental_health,3387,0.041471882168337984,0.05344556521015624,0.43916838227511246,False,0.109493865955678,0.06765995415590635,0.041471882168337984,1.6401952414706635,True,False
FRIEND_DISCLOSURE_ANY,friendship_grid,H5MN2,S13Q2 LAST MO CONFID HANDLE PERS PBMS—W5,mental_health,3381,0.08083787847411576,0.047667121113414666,0.09228326629910488,False,0.03887325397344936,0.09254859208936358,0.08083787847411576,0.6639874663843515,True,False
FRIEND_DISCLOSURE_ANY,friendship_grid,H5ID1,S5Q1 HOW IS GEN PHYSICAL HEALTH—W5,functional,3457,-0.04367695985205736,0.046200470279642344,0.3462058170278721,False,-0.023508923803969815,-0.0768454162834236,-0.04367695985205736,1.221158538966888,True,False
FRIEND_DISCLOSURE_ANY,friendship_grid,H5ID4,S5Q4 LIMIT CLIMB SEV. FLIGHT STAIRS—W5,functional,3457,-0.014111734146123853,0.024502286118991152,0.5656469540280575,False,-0.008367932941821355,-0.027088189907884398,-0.014111734146123853,1.3265738124187265,True,False
FRIEND_DISCLOSURE_ANY,friendship_grid,H5ID16,S5Q16 HOW OFTEN TROUBLE SLEEPING—W5,functional,3456,0.08677563300852813,0.061868106715849545,0.1631043563221366,False,0.15890184302392688,0.11635809125423133,0.08677563300852813,0.8311804537145853,True,False
FRIEND_DISCLOSURE_ANY,friendship_grid,H5LM5,S3Q5 CURRENTLY WORK—W5,ses,3455,-0.0025290111488248876,0.01857969468270083,0.8919377896741607,False,-0.009582788407279174,-0.018957830990318118,-0.0025290111488248876,6.496143699930674,True,False
FRIEND_DISCLOSURE_ANY,friendship_grid,H5EC1,S4Q1 INCOME PERS EARNINGS [W4–W5]—W5,ses,3417,0.37244136996188737,0.1545712142586545,0.01736386011886437,True,0.4452135669058967,0.5891741591359947,0.37244136996188737,0.5819245837171257,True,False
SCHOOL_BELONG,belonging,H4BMI,S27 BMI—W4,cardiometabolic,4584,-0.005559902898218706,0.04180222225650714,0.8943935504564897,False,-0.06130405459702674,0.00080514785187661,-0.005559902898218706,11.17091495766986,False,False
SCHOOL_BELONG,belonging,H4SBP,S27 SYSTOLIC BLOOD PRESSURE—W4,cardiometabolic,4531,0.05967034675932932,0.06288381612505849,0.3444195788372899,False,-0.01694199698454954,0.039077996245108326,0.05967034675932932,1.2839265716501085,False,False
SCHOOL_BELONG,belonging,H4DBP,S27 DIASTOLIC BLOOD PRESSURE—W4,cardiometabolic,4531,-0.0022296677775771045,0.0512193729298405,0.9653439573550964,False,-0.05262901304779591,-0.014508776821162486,-0.0022296677775771045,22.6039707695762,True,False
SCHOOL_BELONG,belonging,H4WAIST,S27 MEASURED WAIST (CM)—W4,cardiometabolic,4607,-0.10755753894359543,0.10148789264402937,0.29118273428224084,False,-0.22416056458789868,-0.08345388755515719,-0.10755753894359543,1.3081991129095087,True,False
SCHOOL_BELONG,belonging,H4BMICLS,S27 BMI CLASS—W4,cardiometabolic,4584,0.001152998847193487,0.0074851347337560594,0.8778164401871584,False,-0.009415231630118903,0.0010976643181339978,0.001152998847193487,9.165863871448359,False,False
SCHOOL_BELONG,belonging,H5MN1,S13Q1 LAST MO NO CNTRL IMPORT THINGS—W5,mental_health,3331,-0.018406452288178457,0.007354375931541722,0.013552012400958713,True,-0.029239707036290478,-0.01713239911832425,-0.018406452288178457,0.6577752044994649,True,False
SCHOOL_BELONG,belonging,H5MN2,S13Q2 LAST MO CONFID HANDLE PERS PBMS—W5,mental_health,3325,0.01158360902458639,0.00573873598983305,0.04558130938782767,True,0.026738685993501918,0.011688893310799538,0.01158360902458639,1.308320829609204,True,False
SCHOOL_BELONG,belonging,H5ID1,S5Q1 HOW IS GEN PHYSICAL HEALTH—W5,functional,3401,-0.020138192395298536,0.005495248209560074,0.000358547489009986,True,-0.0391430533432924,-0.020100452848726927,-0.020138192395298536,0.9455963137491505,True,False
SCHOOL_BELONG,belonging,H5ID4,S5Q4 LIMIT CLIMB SEV. FLIGHT STAIRS—W5,functional,3401,-0.010675481353846994,0.0032854727137146566,0.001470185942758384,True,-0.015602290000871238,-0.009259782313570376,-0.010675481353846994,0.5941191293463587,True,False
SCHOOL_BELONG,belonging,H5ID16,S5Q16 HOW OFTEN TROUBLE SLEEPING—W5,functional,3400,-0.019612144361897958,0.00724802684366726,0.007719708860945307,True,-0.032819541107077216,-0.020016214277191316,-0.019612144361897958,0.6734295088526014,True,False
SCHOOL_BELONG,belonging,H5LM5,S3Q5 CURRENTLY WORK—W5,ses,3400,-0.005074594765274625,0.002213053173354715,0.02343960761356012,True,-0.007338343506134521,-0.0049641822326215584,-0.005074594765274625,0.4678523869057116,True,False
SCHOOL_BELONG,belonging,H5EC1,S4Q1 INCOME PERS EARNINGS [W4–W5]—W5,ses,3362,0.05524540381501313,0.020579835475824988,0.008203927523707577,True,0.09745593827963969,0.053900362279568514,0.05524540381501313,0.7884018034498428,True,False
H1FS13,loneliness,H4BMI,S27 BMI—W4,cardiometabolic,4665,0.0798794704309797,0.21872878620653008,0.7155520388991938,False,0.13409566874940612,-0.027083763553484186,0.0798794704309797,2.017782935130476,False,False
H1FS13,loneliness,H4SBP,S27 SYSTOLIC BLOOD PRESSURE—W4,cardiometabolic,4609,-0.1934548815985619,0.42973145299977444,0.6533274822451127,False,-0.06742304673197896,-0.27023895581193,-0.1934548815985619,1.0483886857960723,True,False
H1FS13,loneliness,H4DBP,S27 DIASTOLIC BLOOD PRESSURE—W4,cardiometabolic,4609,0.008959237824808099,0.33408534112092436,0.9786463333494777,False,0.14173690644224046,0.06003976099471142,0.008959237824808099,14.820196897750773,True,False
H1FS13,loneliness,H4WAIST,S27 MEASURED WAIST (CM)—W4,cardiometabolic,4689,-0.3179310479175269,0.4860161165626753,0.5141571507030496,False,0.10000159418923737,-0.5117177167665727,-0.3179310479175269,1.9240628273413973,False,False
H1FS13,loneliness,H4BMICLS,S27 BMI CLASS—W4,cardiometabolic,4665,0.03173772371181823,0.03855888526307516,0.41194837829990605,False,0.03214167230393074,0.01017243269372254,0.03173772371181823,0.6922122017852047,True,False
H1FS13,loneliness,H5MN1,S13Q1 LAST MO NO CNTRL IMPORT THINGS—W5,mental_health,3387,-0.025822770940891197,0.038509025428882765,0.5036787281017021,False,0.12394934109765014,-0.024336248704325672,-0.025822770940891197,5.800001571534383,False,False
H1FS13,loneliness,H5MN2,S13Q2 LAST MO CONFID HANDLE PERS PBMS—W5,mental_health,3381,0.022975082056736304,0.035357138466919444,0.5169589954342744,False,-0.1288463436248186,0.03980205611947352,0.022975082056736304,7.340491726115264,False,False
H1FS13,loneliness,H5ID1,S5Q1 HOW IS GEN PHYSICAL HEALTH—W5,functional,3457,0.006889247384221732,0.031841263838465576,0.8290419509977434,False,0.1398526520972108,-0.01443283232502874,0.006889247384221732,22.395114562963094,False,False
H1FS13,loneliness,H5ID4,S5Q4 LIMIT CLIMB SEV. FLIGHT STAIRS—W5,functional,3457,0.025895920212521722,0.019265694123646725,0.18122410732349703,False,0.06242833390011832,0.019545698872768982,0.025895920212521722,1.655961042334918,True,False
H1FS13,loneliness,H5ID16,S5Q16 HOW OFTEN TROUBLE SLEEPING—W5,functional,3456,0.03753225762190573,0.05278913515568497,0.47835782030278207,False,0.15294488163489817,0.033335122876888175,0.03753225762190573,3.186852226235378,True,False
H1FS13,loneliness,H5LM5,S3Q5 CURRENTLY WORK—W5,ses,3455,0.0005586491562070556,0.013385714009310372,0.9667737103528518,False,0.01758862101570465,-0.010451554026420227,0.0005586491562070556,50.19281731758703,False,False
H1FS13,loneliness,H5EC1,S4Q1 INCOME PERS EARNINGS [W4–W5]—W5,ses,3417,0.1697959968878341,0.11325474198642299,0.1362175388816389,False,-0.24012507166416952,0.28317184084616637,0.1697959968878341,3.0819154874188337,False,False
H1FS14,loneliness,H4BMI,S27 BMI—W4,cardiometabolic,4665,0.17173056021354596,0.23456082732489605,0.46539303863795056,False,0.17932619230446833,0.15168630909932304,0.17173056021354596,0.160949123852943,True,True
H1FS14,loneliness,H4SBP,S27 SYSTOLIC BLOOD PRESSURE—W4,cardiometabolic,4609,-0.3973661960942869,0.39705035919361514,0.318770745184616,False,-0.2019897187731735,-0.2887987919579287,-0.3973661960942869,0.49167865621552403,True,False
H1FS14,loneliness,H4DBP,S27 DIASTOLIC BLOOD PRESSURE—W4,cardiometabolic,4609,-0.15383593072352358,0.3179559092962786,0.6293158361994968,False,-0.059327109556129354,-0.15495989346983424,-0.15383593072352358,0.6216544045589562,True,False
H1FS14,loneliness,H4WAIST,S27 MEASURED WAIST (CM)—W4,cardiometabolic,4689,0.31688483542360496,0.5250577982726227,0.5472039300593479,False,0.4619333385899441,0.3672453507632234,0.31688483542360496,0.45773254807994007,True,False
H1FS14,loneliness,H4BMICLS,S27 BMI CLASS—W4,cardiometabolic,4665,0.038900422237532956,0.03971887567130255,0.3291906728014826,False,0.042942092119127265,0.0419823544866367,0.038900422237532956,0.10389784092612538,True,True
H1FS14,loneliness,H5MN1,S13Q1 LAST MO NO CNTRL IMPORT THINGS—W5,mental_health,3387,-0.0026875677939472258,0.03527433396670189,0.9393838075132568,False,0.10318936598660657,-0.008194850580254688,-0.0026875677939472258,41.44424442714112,False,False
H1FS14,loneliness,H5MN2,S13Q2 LAST MO CONFID HANDLE PERS PBMS—W5,mental_health,3381,-0.03996213181579178,0.03293511526335603,0.22717568583980374,False,-0.1506503657356893,-0.0381833795589239,-0.03996213181579178,2.8143390021130448,True,False
H1FS14,loneliness,H5ID1,S5Q1 HOW IS GEN PHYSICAL HEALTH—W5,functional,3457,0.02808659193876205,0.032790811854423695,0.39326411300881503,False,0.12958691271308878,0.023151413903110034,0.02808659193876205,3.7895483739017863,True,False
H1FS14,loneliness,H5ID4,S5Q4 LIMIT CLIMB SEV. FLIGHT STAIRS—W5,functional,3457,0.024720828191405402,0.01783023575499827,0.1679629443816797,False,0.058883844105935605,0.026997062671239372,0.024720828191405402,1.3819527262605034,True,False
H1FS14,loneliness,H5ID16,S5Q16 HOW OFTEN TROUBLE SLEEPING—W5,functional,3456,-0.0234291603241426,0.042070982936612614,0.5785487036051535,False,0.09434983450336912,-0.010670217700021738,-0.0234291603241426,5.027025859998331,False,False
H1FS14,loneliness,H5LM5,S3Q5 CURRENTLY WORK—W5,ses,3455,-0.0007286334593719318,0.014247074798933494,0.959289734256435,False,0.01654007963773572,-0.00246481104387995,-0.0007286334593719318,26.082923364509675,False,False
H1FS14,loneliness,H5EC1,S4Q1 INCOME PERS EARNINGS [W4–W5]—W5,ses,3417,-0.13287267307605727,0.113453830170094,0.24366002998157588,False,-0.4173624855245953,-0.1238340055152935,-0.13287267307605727,2.2090959202821487,True,False
H1DA7,qualitative,H4BMI,S27 BMI—W4,cardiometabolic,4665,-0.1819477135145344,0.11733529639541469,0.1233945949515427,False,-0.22920929901530107,-0.2076333974050518,-0.1819477135145344,0.25975366542317835,True,True
H1DA7,qualitative,H4SBP,S27 SYSTOLIC BLOOD PRESSURE—W4,cardiometabolic,4609,0.5348888295903351,0.17509331270777728,0.0027284346524201197,True,0.500050948660766,0.4872265359791826,0.5348888295903351,0.08910691525873986,True,True
H1DA7,qualitative,H4DBP,S27 DIASTOLIC BLOOD PRESSURE—W4,cardiometabolic,4609,0.12188307052478484,0.1485975495103835,0.41357916413199236,False,0.14103687518709057,0.1343044526848939,0.12188307052478484,0.15714901651095853,True,True
H1DA7,qualitative,H4WAIST,S27 MEASURED WAIST (CM)—W4,cardiometabolic,4689,-0.15368192953983872,0.29322282205602934,0.6010855119046092,False,-0.21417654405880193,-0.16828031665355464,-0.15368192953983872,0.393635183395334,True,False
H1DA7,qualitative,H4BMICLS,S27 BMI CLASS—W4,cardiometabolic,4665,-0.031057986002785157,0.02184965789547063,0.1575650295265023,False,-0.03863943852058916,-0.035033391535613016,-0.031057986002785157,0.24410637950329842,True,True
H1DA7,qualitative,H5MN1,S13Q1 LAST MO NO CNTRL IMPORT THINGS—W5,mental_health,3387,-0.021750103171108807,0.018374413697125013,0.23866867614382703,False,-0.02487586063913345,-0.02539233560680121,-0.021750103171108807,0.16745816822287388,True,True
H1DA7,qualitative,H5MN2,S13Q2 LAST MO CONFID HANDLE PERS PBMS—W5,mental_health,3381,0.015097109765750205,0.02016847968209452,0.4554705088833022,False,0.018048058885990963,0.018752635162452496,0.015097109765750205,0.24213412059805875,True,True
H1DA7,qualitative,H5ID1,S5Q1 HOW IS GEN PHYSICAL HEALTH—W5,functional,3457,-0.010633395553397295,0.01696248111926503,0.5318306018751677,False,-0.014358327971781635,-0.012733926165599114,-0.010633395553397295,0.35030507420503604,True,False
H1DA7,qualitative,H5ID4,S5Q4 LIMIT CLIMB SEV. FLIGHT STAIRS—W5,functional,3457,-0.0034519897683097907,0.011324617668894785,0.7609856602312417,False,-0.006129659659807924,-0.005415242332324536,-0.0034519897683097907,0.7756888262183959,True,False
H1DA7,qualitative,H5ID16,S5Q16 HOW OFTEN TROUBLE SLEEPING—W5,functional,3456,0.05439224263520037,0.02330886417637193,0.021142202424505818,True,0.05565615157998824,0.055239957327915666,0.05439224263520037,0.023236933863247593,True,True
H1DA7,qualitative,H5LM5,S3Q5 CURRENTLY WORK—W5,ses,3455,-0.0019895231152971932,0.007447132791691473,0.789771555591916,False,0.0003788266323441888,3.357263604811863e-05,-0.0019895231152971932,1.1904107720244306,False,False
H1DA7,qualitative,H5EC1,S4Q1 INCOME PERS EARNINGS [W4–W5]—W5,ses,3417,0.03932698178001764,0.054343088735536754,0.47055278574017323,False,0.023239562916233122,0.02308604736570917,0.03932698178001764,0.41297179898409137,True,False
H1PR4,qualitative,H4BMI,S27 BMI—W4,cardiometabolic,4654,0.03539859923156656,0.15370961844066386,0.818221570730528,False,-0.18733978116194855,-0.006887879263443253,0.03539859923156656,6.292293628243037,False,False
H1PR4,qualitative,H4SBP,S27 SYSTOLIC BLOOD PRESSURE—W4,cardiometabolic,4599,0.3284436653144853,0.26599524416646037,0.21912530988159218,False,0.1521756921813986,0.33037591882686157,0.3284436653144853,0.5425594872558617,True,False
H1PR4,qualitative,H4DBP,S27 DIASTOLIC BLOOD PRESSURE—W4,cardiometabolic,4599,0.09173075438699674,0.22215682658224845,0.6803476645372197,False,0.0037464935359419194,0.12901322494196366,0.09173075438699674,1.3655914228890162,True,False
H1PR4,qualitative,H4WAIST,S27 MEASURED WAIST (CM)—W4,cardiometabolic,4678,-0.3363035147307807,0.3472833284720944,0.3346372571101046,False,-0.8316824883988536,-0.4033909924983396,-0.3363035147307807,1.4730115861698208,True,False
H1PR4,qualitative,H4BMICLS,S27 BMI CLASS—W4,cardiometabolic,4654,-0.007280120469539898,0.025460280424529996,0.7753755044539838,False,-0.045467301335529675,-0.015605455177908137,-0.007280120469539898,5.245405076161219,True,False
H1PR4,qualitative,H5MN1,S13Q1 LAST MO NO CNTRL IMPORT THINGS—W5,mental_health,3379,-0.03628256258048925,0.031324636661595046,0.24885884359061738,False,-0.07345278972333585,-0.03273453443644138,-0.03628256258048925,1.1222541185332509,True,False
H1PR4,qualitative,H5MN2,S13Q2 LAST MO CONFID HANDLE PERS PBMS—W5,mental_health,3374,0.046615885830080875,0.026927279111898426,0.08577459023599898,False,0.09461954972256245,0.04735687020545848,0.046615885830080875,1.029770496423886,True,False
H1PR4,qualitative,H5ID1,S5Q1 HOW IS GEN PHYSICAL HEALTH—W5,functional,3448,-0.005183102582016445,0.021765003363264025,0.8121451449560999,False,-0.07711806914843156,-0.011110430870370828,-0.005183102582016445,13.87874645120942,True,False
H1PR4,qualitative,H5ID4,S5Q4 LIMIT CLIMB SEV. FLIGHT STAIRS—W5,functional,3448,-0.0023318972011317435,0.013750892515102114,0.8656008545834073,False,-0.026600941577452856,-0.0023913815969478923,-0.0023318972011317435,10.407424634560467,True,False
H1PR4,qualitative,H5ID16,S5Q16 HOW OFTEN TROUBLE SLEEPING—W5,functional,3447,0.06330686671153776,0.036380718829350726,0.08418609816746381,False,0.0231513651048362,0.07340122782635261,0.06330686671153776,0.793750588707596,True,False
H1PR4,qualitative,H5LM5,S3Q5 CURRENTLY WORK—W5,ses,3446,0.004266973429291268,0.009653336846403578,0.6592031756676784,False,-0.0077974807278319205,0.0018364903739588004,0.004266973429291268,2.827403159884935,False,False
H1PR4,qualitative,H5EC1,S4Q1 INCOME PERS EARNINGS [W4–W5]—W5,ses,3409,0.1327577966084586,0.07665525844753752,0.08564865201515004,False,0.3077826611867644,0.17171841852875205,0.1327577966084586,1.318377293459495,True,False
